admiri,爱慕,惊叹,景仰,倾倒,倾慕,羡慕,欣赏,赞赏,赞叹
aero,空气
afabla,和蔼,和气,客气,柔和,殷勤
afero,事情,事务,事业
agi,行动
ago,举动,事迹,行为,作为
agrabla,令人舒适,愉快
ajn,任何
akcepti,采纳,接待,按受,吸收,迎接,招待
akiri,博得,得到,获得,取得,赢得
akompani,伴奏,陪伴,做伴
akra,锋利,激烈,尖利,尖锐,敏锐,强烈,锐利,辛辣
akvo,水
alia,别人,另―个,其他,其余
alie,反之,否则
aliri,走向
alta,崇高,高,高级
altaro,圣坛
alveni,到来,抵达,来到
alvoki,召唤,召见
amaso,堆,群,群众
ami,爱,恋爱,热爱,喜爱,喜欢,钟爱
amikino,女朋友
amiko,朋友,友人
amo,爱情,慈爱,性爱
amuzi,逗趣,逗笑,娱乐
angulo,角,角度,角落
animo,精神,灵魂,心灵
anonci,通知,宣告
antikva,古老,远古
aparta,独特,特殊,特有,专门
aparte,特别
aparteni,归于,属于
aperi,出现,问世,兴起
apogi,支持
apud,靠近
apude,近旁,邻近
arbaro,丛林,林,森林,树林
arbo,乔木,树
ardo,热情
armeo,部队,队伍,军,军队
aro,群
arto,艺术
aserti,断言,主张
aspekti,显得
aspekto,景象,面貌,面目,客貌,神态,外表,外观,外貌,相貌,样子,姿容
ataki,打击,攻打,攻击,进攻,侵袭,袭击
atendi,等待,等候,期待
atente,审慎,仔细
atenti,当心,留心,重视,注意
atesti,证明,证实
atingi,达到,到达,抵达
averti,叮嘱,警告,劝告,预告
avinjo,祖母
avo,姥爷,外祖父,爷爷,祖父
azeno,驴,毛驴,傻瓜
babili,聊天,饶舌,谈天
balanci,摇摆
bastono,棒,棍
batali,打仗,斗争,奋斗,战斗,争斗,作战
batalo,搏斗,战役
bati,打,殴打,拍打,敲,敲打,揍
bela,标致,美丽,漂亮,俏丽,秀美,秀气,优美的
belega,华丽,精彩
beni,祝福
benko,长凳
besto,动物,兽
bezoni,需求,需要
bieno,地产,庄园
bildo,景象,图画,图象,形象
birdo,鸟
blanka,白色
blovi,吹
blua,蓝色,青色,蔚蓝
boato,船,艇,小船,小舟
bona,好,优良
bone,平安,通晓,妥善
bono,益处
bordo,岸,河岸,畔
bovo,黄牛,牛
brako,臂,胳膊,手臂
brava,豪迈,英勇,勇敢的
brila,灿烂,光辉,光亮,辉煌,精彩,亮,卓越
brili,闪烁,闪耀
brilo,闪光
bruli,燃烧
bruligi,点火
bruo,嘈杂,声音,喧嚣,杂音,噪音
brusto,胸,胸膛
bruto,家畜,牲口
cedi,割让,让,让步,退让
celi,对准,瞄准
celo,目标,目,细胞,宗旨
cent,百
cerbo,大脑,脑,头脑
certa,一定
certe,必定,必然,确实
certigi,保证,肯定,确保
cetere,此外
ci,你
cirkonstanco,环境,景况,境地,境况,境遇,情况
ciro,皮鞋油,鞋油
civito,自由市,自治市
danci,跳舞
danki,道谢,感谢,谢谢
de,以来,自从
decidi,决定,预定
decido,决心,决议
defendi,保卫,防守,防御,捍卫,守卫,维护,卫护
dek,十
deklari,申明,声明,宣布
deklivo,坡,斜坡
dekstra,右边,右
delikata,娇嫩,娇弱,精美,精巧,精细,精致,灵敏,温柔,纤弱,纤细,秀气,雅致,优雅的
demandi,提问,问,问讯,询问,质问
demando,问题,疑问
demeti,脱去
denove,重新
densa,稠密,茂密,密,浓,浓厚
dento,齿,牙
detrui,摧毁,毁坏,毁灭,破坏,损坏
deveni,出身
devi,必须,要,应当,应该
devigi,逼迫,迫使,强加,强制,强迫,胁迫,压服
devo,本分,勤务,义务,责任
dezerto,荒漠,沙漠
deziri,希望,想望,愿意,祝愿
deziro,心愿,欲望,愿望
diablo,恶魔,鬼,魔鬼,妖魔
diferenco,差别,差异,分歧
dika,粗,厚,胖
dio,上帝,天神
direkti,操纵,经营,指导,指点,指挥,指向,指引
direkto,方向
diri,陈述,告诉,讲,说,诉说
diskuti,商量,商谈,商议,谈论,讨论,研讨,议论
distanco,距离
distingi,辨别,分辨,分别,判别,区别,区分,识别
diveni,猜,占卜
dividi,分肥,分割,分化,划分
doktoro,博士,医师
dolori,痛心
doloro,苦痛,疼痛,痛苦
domo,房屋,家,屋宇
donaci,捐赠,捐献,馈赠,赏赐,献给,赠送
donaco,礼品,献礼,赠品
doni,给
dormi,睡
dorso,背面,脊梁,脊背
dubi,怀疑
dubo,疑问
duono,一半
ebla,可能
eble,也许
edzino,夫人,家眷,老婆,妻子
edzo,丈夫
efektive,其实,事实上
ejo,场所
ekde,自从
ekiri,出发,动身
eksciti,刺激,鼓动,激发
ekstera,外部,外面
ekstere,外边
ekstermi,歼灭,消灭
ekzameni,测验,检查,检验,考核,考试,审查
ekzemple,比方,例如,譬如
ekzemplo,表率,典范,范例,例句,例子,模范,事例,样板
ekzisti,存在,生存
elekti,挑选,推举,推选,选拔,选举,选择
eliri,出去,走出
elpensi,发明
elteni,经受,忍受
eltiri,提炼
emo,嗜好
enhavi,包含
eniri,进来,进入,走近
entute,总共
enveni,进来,性交
epoko,年代,时代
erari,失足
eraro,差错,错误,过错,过失,偏差
escepte,除外,例外地
eskapi,漏网,逃避
Esperanto,世界语
esperi,希望,指望
espero,期望,心愿
esplori,调查,考察,探查,探索,探险,研究
esprimi,表达,表明,表示,表现,发泄
esti,有
estingi,扑灭,熄灭
estonteco,将来,前程,前途,未来
estro,首领,首脑,首长,头头,头子,主任
eta,小
etendi,扩展,铺开,伸展,延长,展开
eterna,永恒的,永久
eterne,万古
Eternulo,上帝
evidente,无疑,显然
eviti,避免,躲避,回避,闪避,逃避,推脱,推卸
fabelo,童话
facila,轻松,容易
facile,轻易
fakte,其实,事实上
fakto,事实,真情
fali,倒下,跌倒,垮台,衰亡,摔跟头
faligi,打倒,打翻
fama,驰名,闻名,有名,著名
familio,户,家,家庭,语系,族
fantomo,鬼,鬼魂,幽灵
fari,办理,造,造成,制造,制作,做
faro,事迹,事业,行为,作为
fenestro,窗,窗口
fenomeno,现象
fermi,关闭
festeno,宴会,宴席
festo,节日
fojo,次,次数
folio,叶,页
fonto,根源,来源,泉,源泉
forgesi,忘记,忘却,遗忘
forigi,除掉,排除,消除
foriri,离开
forkuri,奔逃,漏网,逃走
forlasi,打消,放弃,废弃,离开,抛弃
formi,构成,组成
formo,程式,外貌,外形,形式,形态,形状
forno,火炉,烤炉,炉
forporti,运走
forpreni,拿开
forta,坚强,强大,强健,强烈,强硬,有力
fortika,坚固,结实,牢固,强健
forto,力量,实力,势力,威力,武力
frapi,打,打击,殴打,拍打,敲,撞击,揍
frato,弟弟,兄弟
frazo,句子,语句
fremda,陌生,生疏,外国,外来
fremdulo,陌生人
freneza,猖狂,疯狂
fripono,流氓,骗子,无赖
frukto,成果,果,果实,结果,水果,效果
frunto,额,前额
fundo,底,深处
funkcii,进行,运转
gaja,高兴,欢乐,快活,快乐,愉快
gajni,博得,得到,获得,取得,赢得
gardi,保护,保卫,防范,防护,防守,护卫,警卫,据守,看守,守护,守卫,镇守
gardisto,看守
gastejo,客店,客栈,招待所
gasto,宾客,客人,来宾,旅客
gazeto,刊物,期刊,杂志
generacio,一代
generalo,将军
gento,种族,族
genuo,膝盖
glavo,刀,剑
gliti,滑,溜冰
gloro,光荣,荣誉
grado,程度,等级,度,刻度
grafo,伯爵
granda,大,浩大,巨大,宽敞,伟大,要人,重大的
grava,紧要,严重,重大的,主要的
grave,要紧
grimpi,爬,攀登
griza,灰色
grupo,班,群,团体,小组,组
gusto,口味,趣味,味,滋味
gvidi,带领,领导,领路,率领,引导,指导,指挥,指引
halti,逗留,停,停顿,停止,止步
haltigi,杜绝,止住,制止
hararo,头发
haro,毛
havi,持有,具有,一无所有,有
hazarde,偶而
hejme,在家
hejmo,家
hela,光辉,光亮,明亮,睛朗
helpi,成全,扶持,协助,援救,援助,支援
helpo,帮助
herbo,草
heroo,豪杰,好汉,英雄,勇士,主人公
heziti,迟疑,踌躇,徘徊,彷惶,犹豫
historio,故事,历史,史册
homaro,人类
homo,人
honesta,诚实,纯朴,刚正,正当的,正派的,正直的,忠诚,忠厚
honoro,光荣,名誉,名誉,荣誉,体面
honti,惭愧,害羞
horo,时刻,小时,钟点
hundo,狗,犬
ia,某样,某种
iam,曾经,某时,有时
iama,以前
ideo,观念,念头,思想,想法
ido,雏,后代,后裔,主意,子
iel,某样地
igi,束缚
ili,他们
ilo,工具,用具
imagi,设想,想象,意想
imperiestro,皇帝,君王
indiki,表明,表示,指明
infana,天真,幼稚
infano,儿童,孩子,小儿
informi,奉告,告诉,通知
inko,墨水
instigi,鼓动,教唆,唆使,指使
instrui,传授,讲课,教,教导
instruisto,导师,教师,教员,老师,师,先生
instruo,教训,训诲
insulo,岛,海岛
intenci,打算,企图,试图,妄图,妄想,想,蓄意
intenco,居心,用意
inter,其中
interesa,有趣
intereso,爱好,趣味,兴趣
interna,里面,内部
internacia,国际
interne,里边
interparoli,交谈,谈心
interparolo,会话,会谈
interrompi,打岔,打断,掐断,中断,中止
inviti,聘请,邀请,约请
iom,稍微,一点儿,一些,有点儿,有些
iri,进行,去,行走,走,走动
ja,果然,确实
jam,已经
jarcento,百年,世纪
jaro,年,岁
jene,下列
jes,是
Jesuo,耶稣
juna,娇嫩,年轻,少壮
juneco,青春,朝气
junulo,年轻人,青年
justa,公平,公正,有理,正义
kadavro,尸体,死尸
kaj,并且
kalkuli,合计,计数,计算,盘算,数,算,算帐
kamarado,伙伴,同伴,同事,同志
kamparano,老乡,农夫,乡下人
kampo,场地,农田,田地,田野
kanti,唱,歌唱
kanto,歌曲,曲子
kapabla,能干,有能力
kapabli,能够
kapablo,本领,能力
kapitano,船长,舰长,上尉
kapo,头,头脑
kapti,把握,捕获,捕捉,夺,夺取,攻克,擒,抓住,捉住
kara,昂贵,宝贵,贵,亲爱,心爱,值钱
karaktero,品格,特性,性格,性质,性子
karesi,宠爱,抚摸
karno,果肉,肉
kastelo,城堡,楼阁
kato,猫
kavaliro,爵士,骑士
kaverno,洞穴,穴,岩洞,窑洞
kazo,案件,场合,格
kelkaj,几个
kesto,盒子,匣,箱子
kia,哪样
kial,为什么,因由
kiam,几时,哪会儿
kiamaniere,怎样
kie,哪儿
kiel,如何,怎样
kies,谁
kio,什么
kiom,多少
kisi,接吻,亲嘴,吻
kiuj,哪些
klara,明确,鲜明
klare,消楚
klarigi,阐明,陈述,讲,讲解,解说,说明
klaso,班级,等级,阶级,年级
klini,弯曲
klopodi,奔波,奔走,力求,努力
knabino,姑娘,闺女,女孩,少女
knabo,男孩,少年
kolekti,采,采集,积聚,收集,投集,召集,征收
koleri,发怒,生气
kolero,恼火,恼怒
kolo,脖子,颈项
kolonelo,上校
kolono,杜,柱子,纵队
koloro,色彩,颜色,音色
komandanto,司令,统帅
komence,最初
komenci,开创,开始
komenco,开头
komercisto,商人
kompatinda,可怜
kompato,怜悯,同情
kompreneble,当然
kompreni,懂,懂得,理解,了解,领会,领悟,明白,认识,体会,体谅,知晓
komuna,公共,共同,普遍,通用
komuniki,传达,传送,通知
komunumo,公社,共同体
konata,著名
koncerne,关于
koncerni,关联,涉及
konduki,带领,驾驶,进行,开车,开动,领导,领路,牵,牵引,通向,引导,引向,招致,指挥,指引
konduto,操行,风度,举止,品行,为人,行为,作为
konfesi,承认,供认,招认
konfuzi,混同,混淆,搅乱,困扰,迷惑,弄乱,扰乱
koni,了解,认识,识别,熟悉,知道,知晓
konscienco,天良
konscii,自觉
konsenti,答应,同意,应承,允诺,赞同,准许
konservi,保存,储备,维持,蕴藏
konsideri,考虑,斟酌
konsili,建议,劝告
konsisti,包含,构成,形成
konsoli,安慰,抚慰,慰问
konstante,经常,无时无刻
konstati,证明
konstrui,架设,建立,建设,建造,建筑,施工,兴建,修筑,造
kontenta,满意,知足
kontentigi,满足
konvinki,说服
koridoro,过道,楼道,走廊
koro,核心,心,心脏,中心
korpo,身躯,身体,物体
korto,天井,庭院,院子
kovri,补偿,覆盖,盖,掩盖,掩饰,遮蔽,遮盖
kredi,相信,信奉,信赖,信任,信仰
kredo,信心
krei,创立,创造,创作,开创,造成
krepusko,黄昏
kreski,生长,增长
krii,喊叫,呼叫,叫
krimo,罪恶
krio,呼声
kristano,基督教徒
Kristo,基督
krome,此外
krono,冠,皇冠,皇位,王冠,王权
kronprinco,皇太子,太子
kruela,残暴,残酷,残忍,没心肝,凶残,严酷
kruro,腿,小腿
kuirejo,厨房
kulpo,短处,过错,罪过
kune,一道,一齐,一起
kunporti,随带
kunulo,伙伴,同伴
kunveno,会,会议,集会,聚会
kuracisto,医生
kuri,奔跑,跑
kurteno,窗帘,幕,帷幕
kutimo,惯例
kvankam,虽然
kvar,四
kvieta,安宁,寂静,静默,宁静,平静,恬静,幽静
kviete,安静
kvin,五
labori,干活,劳动,效劳,作工,做工
laboristo,工人
laboro,工作,事务
laca,累,疲惫
lago,池,湖泊
lando,国家,国土
lango,舌,舌头
larmo,泪,眼泪
lasi,留,让,容许,允许
lasta,最后的,最近的
lavi,冲洗,洗,洗涤
legi,读书,阅读
leono,狮子
lernejo,校,学校
lerni,读书,学,学习
lerta,纯熟,灵巧,巧妙,熟练,娴热
letero,书信,信,信件
levi,举起,竖起,提高,提起,掀起
li,他
libera,空闲,自由的,自由自在
liberigi,解放,解救
libro,册子,书,书本,图书
ligi,系,结合,捆,连接
ligno,木,木材,木料,木头
limo,边界,分界,极限,疆界,界,界限,期限,限度
lingvo,言语,语言
lino,亚麻
lipo,唇,嘴唇
litero,字母
lito,床
loko,场所,地点,地方,位置
longa,长,冗长,悠久
ludi,扮演,表演,玩耍,嬉戏,演出,演奏,游戏
lumi,发亮
lumo,光,光明,光线
luno,月亮
malagrabla,可恼
malalta,矮,低
malami,恨,痛恨,憎恨
malamiko,仇敌,仇人,敌人
malamo,仇恨,冤仇
malaperi,逝,消失
malbona,恶劣,坏,拙劣
maldekstra,左的,左倾的
malfacila,艰难,困难
malfermi,打开,开,开办,开辟
malforta,薄弱,柔弱,软弱,弱,衰弱,微弱,无力,纤弱,虚弱
malfrue,迟
malgranda,小,小熊猫
malhela,昏暗,阴暗
malhelpi,碍事,妨碍,干扰,拖后腿,阻挡,阻挠
maljuna,年迈,衰老
maljunulo,老人
malkovri,暴露,打开,揭发,揭开,揭露,破获
malliberejo,监狱,牢房
malluma,黑暗,阴暗
malnova,陈旧,旧
malofte,稀少
malpermesi,禁止
malplena,空荡荡,空洞,空虚
malproksima,边远,偏僻,遥远,远
malpura,肮脏,混浊,脏的
malsano,病,疾病
malsato,饥饿
malsupreniri,降落,下降
malvarma,冷淡
malvarmo,寒冷,冷
maniero,方式,样子
manki,不足,缺少
manko,短处,缺点,缺乏,缺陷
mano,手
mantelo,斗蓬,风衣,外套
maristo,海员,水兵
maro,海,海洋
mastro,老板,掌柜,主人
mateno,早晨
materio,物质
mediti,沉思,默想,深思,玩味
mem,本身,亲自,自己
membro,成员,分子,会员
memori,记得,记住
memorigi,纪念
memoro,记性,记忆
mencii,提到,提起
menso,精神,神志,心灵
mensogi,扯谎,撒谎,说谎,隐瞒
meriti,应得,值得
meti,放置
meze,正中
mezo,中央
mi,我
mieno,表情,神采,神情,神色,神态,样子
mil,千
milda,和缓,柔和,温和,温柔
militisto,军人
milito,战争
minaci,威胁
ministro,部长,大臣
minuto,分
miri,诧异,惊奇,惊异
mirigi,震惊
mirinda,神奇
mizera,悲惨,赤贫,贫
mizero,苦难,贫困,穷困
moki,嘲笑,耻笑,讥笑,取笑
mola,柔软,软,松软
momento,片刻,顷刻,时刻,一会儿
monato,月份
mondo,世界,天地
mono,货币,金钱,钱
monteto,丘陵
montri,表明,表示,陈列,出示,显示,展出,展示,指点,指向
morti,去世,逝世,衰亡,死,死亡,咽气
mortigi,杀,杀害,杀人
morto,山,死神
motivo,动机,理由
movi,搬动,调动,开动,推动,移动
movo,动作,举动
murmuri,潺潺,耳语,沙沙响
muro,墙
muziko,音乐,乐曲
nacio,国家,民族,族
najbaro,街坊,邻居
naski,产生,生育
natura,天然
nature,当然,自然地
naturo,本性,大自然,自然,自然界
nazo,鼻
ne,不
nebulo,雾
necesa,必要
nei,否认
nekonata,无名
nelonge,不久
neniam,永不
nepre,必定
ni,我们,咱们
nigra,黑暗,黑色
nobla,崇高,高贵,高尚
nokto,夜
nombro,数,数目
nomi,称呼,命名,起名字
nomo,名称,名字,姓
nova,新鲜
nubo,云彩
nun,如今,现在
nuntempe,现今,现在
nur,仅仅
nura,无双
nutri,抚养,培养,喂,喂养
obei,服从,顺从,听从,遵守
objekto,宾语,东西,对象,物件,物体
observi,观测,观察,监视,注视,遵守
odoro,气昧
ofendi,触犯,激怒,欺负,污辱,侮辱
oferi,捐赠,牺牲,献给
ofte,经常,时常
ok,八
okazi,发生,举行
okazo,机会
okulo,眼,眼睛
okupi,占据,占领
ombro,暗影,亡魂,荫,影子
ondo,波浪,浪头
oni,人们
onklino,伯母,姑姑,舅母,婶,叔母,姨妈
onklo,伯父,舅父,叔父,姨父
opinii,觉得,认为,以为
opinio,见解,看法,想法,意见
ora,金黄,金色
ordinara,平常,平凡,普通
ordinare,通常
ordo,次序,条理,秩序
ordoni,发令,吩咐,勒令,命令,下令,指挥,嘱咐
ordono,号令
orelo,耳朵
ori,镀金,镏金
oro,黄金,金
osto,骨
paco,和平,太平
pagi,付,付帐,清偿,支付
pala,惨白,苍白
palaco,宫殿
panjo,妈妈
pano,面包
papero,票据,文件,证券,纸
pardoni,宽恕,饶恕,原谅
parenco,亲戚,亲属
paro,一对,一副,一双
paroli,讲,说,说话,谈论
parolo,谈话,言语
parto,部分,局部
partopreni,参加,参与,加入
pasi,经过,走过
pasigi,度过,通过
pasinta,以前
pasio,激情,情欲,嗜好
pastro,牧师,神父
patrino,妈妈,母亲
patro,爸爸,父亲
peco,块,零件,片,一片
peli,撵,驱逐,追逐
pendi,挂,悬挂
pendigi,吊环
penetri,贯穿,渗入
peni,力求,努力
pensi,认为,想,以为
penso,神志,思想
perdi,丢掉,丢失,耗损,丧失,失掉,失落,失去,失散,输,损失,遗失
perei,覆灭,灭亡
permesi,容许,许可,允许,准许
persekuti,控告,迫害,追击,追逐
persono,人,人物
petegi,哀求,恳求,乞求
peti,请求,申请,索取
peza,笨重,沉重,繁重
piedo,脚
pinto,顶,高峰,尖端
planko,地板
plano,方案,规划,计策,计划,平面图,主意
plej,最
plena,充分,完全
plendi,抱怨,发牢骚,发怨言,埋怨,诉苦
plenigi,填满,填塞,填写
plenumi,贯彻,履行,完毕,完成,执行
plezuro,乐趣,惬意
pli,更
plori,哭,啼哭
pluvo,雨
poeto,诗人
polvo,尘土,灰尘
popolo,人民
por,为了
pordego,大门
pordo,门
porti,携带
posedi,持有,具有,拥有,有,占据,占领,占有,掌握
post,以后
poste,过后,后来,然后
postuli,索取,需求,需要,要求
potenca,强大
potenco,乘方,强国,权力,权势,势力,威力
povi,可以,能够
povo,功率,能力,权,权力
pozicio,地位,位置,阵地
prava,有理,正确的
precipe,特别,尤其
precize,确切
prefere,宁可
preferi,偏爱
premi,按,挤,欺压,压,压迫,压制,榨,折磨
preni,夺,攻克,拿,取
prepari,筹备,预备,准备
preta,现成
preterpasi,经过,路过,走过
pretigi,准备
prezenti,表现,表演,递交,介绍,上演,提出,献给,演出,引见
pri,关于
princino,公主
principo,方针,原理,原则
princo,国王,王子
printempo,春季,春天,阳春
pripensi,考虑,深思,思考
priskribi,描绘,描写
prizorgi,侍候
pro,因此,由于
problemo,问题
profesoro,教授
profeto,先知者,预言家
profunda,浓厚,深奥,深长,深沉,深,深厚,深刻,深入,深远
proklami,颁布,声明,宣布,宣告
proksima,附近,近处,近,临近,贴心
proksime,近旁,邻近
proksimume,大概,大约
promeni,溜达,散步
promesi,答应,许诺,应允,应承,允诺
proponi,倡导,倡议,建议,提出,提议
propra,固有,特有,自己的
provi,尝试,考验,试,试图,试验
prudento,理性,理智,判断力,神志
pruvi,证明,证实
publiko,公众
puni,惩办,惩罚,处罚,处分,责罚,治罪
punkto,点,句号
pura,纯,纯洁,单纯,干净,清白,清洁
rabisto,盗匪,强盗
radiko,词根,根,根源,根子,树根
radio,光线,射线,无线电
rajdi,骑
rajti,有权
rakonti,讲述,诉说,叙述
rakonto,故事
rampi,爬,爬行,匍匐
rando,边,边缘,棱
rapida,急剧,急忙,敏捷
rapide,急速,快,迅速
rapidi,赶快
raporti,限道,汇报
reala,实在,现实
reciproke,互相
redoni,发还,奉还,归还,还,交还,送还,退回
regi,把持,操纵,管制,控制,笼罩,统治,抑制,约束,支配
regimento,团
regiono,地区,区,区域
registaro,政府
regno,国家
regulo,法则
reiri,走回
rekoni,承认,认出
religio,宗教
rememori,回忆,想起,追忆
renkonti,碰见,迎接,遇见,遭遇
renversi,打翻,倒,颠倒,颠覆,推翻
respondi,答复,对答,负责,回复,回信,解答,响应
respondo,答案,回答
resti,逗留,留
reteni,拘留,克制,扣留,扣压,留存,约束,制止
retiri,撤,撤回,缩回
reveni,回来
revo,幻想,遐想
rezulto,结果,结局,结论
ricevi,得到,接到,接收,领取,收到
rideti,微笑
ridi,笑
rifuzi,回绝,拒绝,推辞
rigardi,观看,看,看待,认为,探视,注视
rigardo,视线
rilate,关于
rilati,关联,牵涉,涉及
rilato,关系
rimarki,发觉,发现
rimedo,措施,手段,途径
ripeti,重复
ripozi,安息,歇息,休息
rivereto,溪流
rivero,河,河流,江
roko,岩石
romano,长篇小说,小说
rompi,击破,破坏
rondo,社会团体,圆
rozo,玫瑰,蔷薇
ruli,翻滚,滚动
sablo,沙
salono,大厅,客厅,厅
salti,跳,跳跃
saluti,敬礼,施礼,问候,行礼,招呼,致敬,致意
sama,同样,同一,相同
samtempe,同时,一齐
sana,健康
sango,鲜血,血,血,血液
sankta,神圣
savi,解救,救,抢救,挽救,援救,拯救
scienco,科学
scii,会,了解,知道,知晓
sciigi,告诉,通知
scio,知识
se,假如,如果,倘若
sed,但是
sekve,因此
sekvi,跟随,跟踪,追随,遵守
semajno,星期
senco,含义,意思,意义
sendi,打发,发送,寄出,派谴,投递,指派
sendube,无疑
senmova,静止
senti,感觉,觉得
sento,触觉,感情
sep,七
serioza,认真,稳重,严肃,严重,庄重
servi,服务,侍候
servistino,女服务员,女仆,侍女
servisto,服务员,仆人,侍者,听差
ses,六
severa,苛刻,冷酷,严峻,严酷,严厉
si,自己
sia,自己的
sidi,位于,坐
signi,作记号
signifi,意味
signifo,含义,意义
signo,标记,标志,符号,迹象
silenta,沉寂,寂静,静默
silenti,沉默,缄口
simila,近似,类似,同样,相仿
simili,相似
simpla,纯朴,单纯,单一,简单,平凡,平易,朴实,朴素,普通
sinjorino,夫人,女士
sinjoro,老爷,绅土,士绅,先生
situacio,处境,景况,境地,境况,境遇,局面,局势,情况,事态,形势
sklavo,奴隶
skribi,编写,填写,写
skui,晃,摇晃,振荡,振动,震动,震撼
societo,社会团体,社团,团体
socio,社会
sola,单独,唯一,无双
soldato,兵士,军人,士兵,士卒,战士
somero,夏季,夏天
soni,响
sono,声,声音
sonorilo,钟
sopiri,憧憬,渴望,盼望,思念,想念,向往
sorto,命运
spaco,场,空间
speciala,非常,特殊,专门
speciale,特别,特地
speco,品种,种类
sperti,经历,体验
spiri,喘息,呼吸
spirito,鬼魂,精灵,精神,灵魂,士气,亡魂,亡灵,妖精,幽灵
stari,站立
starigi,成立,架设,建立,开办,开辟,确立,设立,树立,竖起
stato,境遇,局面,情况,事态,状态
stelo,电影明星,恒星,星,星斗
stranga,古怪,怪僻,怪异,奇怪,希奇
strato,街道,路,马路
strio,条纹,线条
studi,学,研究
stulta,傻,愚蠢
subita,突然,骤然的
subite,忽然
subjekto,主语
suferi,蒙受,受苦,痛心,遭受,折磨
sufero,疾苦,苦难,苦痛,磨难,痛苦
sufoki,闷死,窒息
suno,太阳
superi,超过,压倒,制胜
supozi,猜测,猜想,假定,假设,设想,推断,意想,臆断
supreniri,上去,上升
supro,顶,高峰
surmeti,穿
surprizi,惊人,奇袭,偷袭,突袭,袭击
suspekti,狐疑,怀疑,生疑
svingi,晃,挥动,挥舞
tablo,桌子
tago,白天
tamen,但是,然而
tasko,任务
teatro,剧场,剧团,戏院
tegmento,房顶,屋顶
teksto,课文
temo,话题,题材,题目,主题
templo,庙,寺院
tempo,工夫,光阴,节拍,时光,时候,时间,时节,时期,时态
tendo,帐篷
teni,把握,保持,保存,持,持有,维持,拥有,掌握,抓住
tero,地,地球,陆地,泥土,世界,土地
terura,可怕
teruro,恐怖
tia,那样
tial,所以,因此
tiam,当时,那会儿,那时
tie,那里
tiel,如此
ties,那人
timi,胆怯,害怕,怕,畏惧
timigi,恐吓
tiom,那么多
tiri,汲取,拉,牵,牵引,拽
tiuj,那些
toleri,宽容,忍受,容忍,隐忍
tombo,坟墓,陵墓
tono,调子,口气,口吻,口音,腔调,色调,声调,音调,语调,语气,乐音
traduki,翻译
traduko,译本,译文
trairi,贯穿,通过
trajno,火车,列车
trajto,面部轮廓,面貌,特点,特性,特征
trakti,办理,阐述,处理,处置,对待,看待,论述,谈判,应付
trankvila,安宁,宁静,恬静,镇静的
trankvile,安静,安心
transdoni,转交
transiri,过渡,越过,转移
travivi,经历,体验,遭遇
tre,很,十分
treege,极其
tremi,颤抖,哆嗦,发抖
treni,拉,牵,拖,拽
trinki,喝
tro,过分,太
trompi,谎骗,瞒,蒙哄,骗人,欺骗,诱骗,诈骗,招摇撞骗,撞骗,作弊
trono,宝座,皇位,王权,王位
trovi,发现,认为,找到
truo,洞,孔,穴
tuj,即刻,立即,立刻,连忙,马上,迅即
tuko,巾
turmenti,虐待,折磨
turni,转动
turo,角塔,塔
tuta,全部,全体,所有,完全,整个的
unua,第―
unue,首先,优先,最初
urbo,城市
utila,益处,用处,有益,有用
utili,有利
uzi,采用,利用,使用,应用,用
uzo,用法,用途
vagi,流浪,漫游,徘徊,彷惶,漂泊,游荡
valo,山谷
valori,有价值,值
vane,白费,徒然,枉费,枉然
vango,脸蛋儿,面颊,腮邦子
varma,暖和,热,热烈,温暖
vasta,广大,广泛,广阔,浩瀚,宏大,开阔,宽敞,宽广,宽阔,辽阔
ve,唉,倒霉
veki,唤起,唤醒,激起,叫醒,引起
vendi,出卖,出售,卖,售
veni,到来,来,来到
venki,挫败,打败,获胜,击败,克服,赢得,战胜,制胜
vento,风
vera,实在,真的,其实的,真正的
verbo,动词
verda,绿色,青色
vere,确实
verki,创作,写作,著述
verko,著作,作品
vero,道理,真理,真情
vespero,黄昏,晚会,晚上,夕
vesti,穿戴
vesto,服装,衣服,装束
vetero,天气
veturi,乘,行驶
veturilo,车,车辆
vi,你,你们
vico,次序,行列,排,顺序,一连串,一列,―排,一系列
videbla,有形
vidi,看到,看见,看望
vidpunkto,观点
vigla,好动,轰轰烈烈,活泼,活跃,精神焕发,警觉,灵活,敏捷,蓬勃,生气勃勃,兴旺,有生气
vila,毛茸茸
vino,酒,葡萄酒
vintro,冬季,冬天
virino,妇女,女人
viro,汉子,男人,男子
vitro,玻璃
viva,生动
vivi,生存,生活
vivo,生命,寿命,性命
viziti,拜会,参观,登门,访问,看望,来访,探视,游览,走访
vojo,道路,路,路线,途径
voki,呼唤,招呼,召唤
voli,想,想望,要,愿意
volo,心愿,意志,毅力,愿望
volonte,甘心,宁愿,情愿,心甘情愿,自动地,自愿
vorto,单词,单字
zorgi,操心,挂念,关怀,关心,料理,留心,悬念,忧虑,照顾,照料
